Time[s],,é©å»î‰är-X,é©å»î‰är-Y,ïWèÄî‰är-X,ïWèÄî‰är-Y,CH5(Max)[V],CH6(Max)[V]
68.00 ,0.739 ,-0.0425 ,-0.1200 ,-0.0050 ,-0.4200 ,2.5188 ,0.0125 
68.05 ,0.739 ,-0.0425 ,-0.1225 ,-0.0075 ,-0.4225 ,2.5188 ,0.0125 
68.10 ,0.739 ,-0.0350 ,-0.1250 ,-0.0050 ,-0.4225 ,2.5188 ,0.0125 
68.15 ,0.743 ,-0.0350 ,-0.1300 ,-0.0050 ,-0.4225 ,2.5125 ,0.0125 
68.20 ,0.743 ,-0.0350 ,-0.1350 ,-0.0025 ,-0.4200 ,2.5125 ,0.0125 
68.25 ,0.743 ,-0.0325 ,-0.1350 ,-0.0025 ,-0.4225 ,2.5125 ,0.0063 
68.30 ,0.743 ,-0.0325 ,-0.1450 ,-0.0050 ,-0.4200 ,2.5125 ,0.0125 
68.35 ,0.746 ,-0.0300 ,-0.1500 ,-0.0050 ,-0.4225 ,2.5063 ,0.0125 
68.40 ,0.746 ,-0.0250 ,-0.1575 ,-0.0025 ,-0.4200 ,2.5063 ,0.0125 
68.45 ,0.746 ,-0.0250 ,-0.1600 ,-0.0050 ,-0.4200 ,2.5063 ,0.0125 
68.50 ,0.746 ,-0.0200 ,-0.1650 ,-0.0025 ,-0.4225 ,2.5063 ,0.0125 
68.55 ,0.750 ,-0.0175 ,-0.1675 ,-0.0025 ,-0.4225 ,2.5000 ,0.0125 
68.60 ,0.746 ,-0.0150 ,-0.1700 ,-0.0025 ,-0.4200 ,2.5063 ,0.0125 
68.65 ,0.750 ,-0.0175 ,-0.1725 ,-0.0025 ,-0.4225 ,2.5000 ,0.0125 
68.70 ,0.750 ,-0.0150 ,-0.1750 ,0.0000 ,-0.4225 ,2.5000 ,0.0125 
68.75 ,0.750 ,-0.0125 ,-0.1800 ,-0.0025 ,-0.4225 ,2.5000 ,0.0125 
68.80 ,0.750 ,-0.0150 ,-0.1850 ,0.0000 ,-0.4225 ,2.5000 ,0.0125 
68.85 ,0.754 ,-0.0125 ,-0.1900 ,0.0025 ,-0.4175 ,2.4938 ,0.0125 
68.90 ,0.754 ,-0.0075 ,-0.1975 ,0.0000 ,-0.4175 ,2.4938 ,0.0125 
68.95 ,0.757 ,-0.0050 ,-0.2025 ,0.0000 ,-0.4175 ,2.4875 ,0.0063 
69.00 ,0.757 ,0.0000 ,-0.2050 ,0.0000 ,-0.4175 ,2.4875 ,0.0125 
69.05 ,0.757 ,0.0025 ,-0.2125 ,0.0000 ,-0.4175 ,2.4875 ,0.0063 
69.10 ,0.757 ,0.0025 ,-0.2150 ,0.0000 ,-0.4150 ,2.4875 ,0.0125 
69.15 ,0.757 ,0.0050 ,-0.2175 ,0.0025 ,-0.4175 ,2.4875 ,0.0125 
69.20 ,0.761 ,0.0050 ,-0.2200 ,0.0025 ,-0.4175 ,2.4813 ,0.0125 
69.25 ,0.761 ,0.0050 ,-0.2275 ,0.0050 ,-0.4150 ,2.4813 ,0.0125 
69.30 ,0.761 ,0.0025 ,-0.2275 ,0.0000 ,-0.4175 ,2.4813 ,0.0125 
69.35 ,0.761 ,0.0075 ,-0.2300 ,0.0050 ,-0.4125 ,2.4813 ,0.0125 
69.40 ,0.765 ,0.0075 ,-0.2325 ,0.0050 ,-0.4150 ,2.4750 ,0.0063 
69.45 ,0.765 ,0.0075 ,-0.2325 ,0.0025 ,-0.4100 ,2.4750 ,0.0125 
69.50 ,0.765 ,0.0075 ,-0.2350 ,0.0025 ,-0.4100 ,2.4750 ,0.0125 
69.55 ,0.765 ,0.0075 ,-0.2350 ,0.0050 ,-0.4100 ,2.4750 ,0.0125 
69.60 ,0.765 ,0.0075 ,-0.2400 ,0.0025 ,-0.4100 ,2.4750 ,0.0125 
69.65 ,0.768 ,0.0100 ,-0.2425 ,0.0025 ,-0.4075 ,2.4688 ,0.0125 
69.70 ,0.772 ,0.0075 ,-0.2450 ,0.0000 ,-0.4050 ,2.4625 ,0.3563 
69.75 ,0.772 ,0.0100 ,-0.2425 ,0.0000 ,-0.4050 ,2.4625 ,0.5875 
69.80 ,0.772 ,0.0075 ,-0.2425 ,0.0025 ,-0.4025 ,2.4625 ,0.5813 
69.85 ,0.772 ,0.0075 ,-0.2425 ,0.0025 ,-0.4000 ,2.4625 ,0.5438 
69.90 ,0.772 ,0.0050 ,-0.2425 ,0.0000 ,-0.3975 ,2.4625 ,0.5063 
69.95 ,0.776 ,0.0025 ,-0.2375 ,-0.0025 ,-0.3950 ,2.4563 ,0.1813 
70.00 ,0.776 ,0.0000 ,-0.2375 ,-0.0025 ,-0.3950 ,2.4563 ,0.0313 
70.05 ,0.776 ,-0.0025 ,-0.2375 ,0.0000 ,-0.3900 ,2.4563 ,0.0125 
70.10 ,0.776 ,-0.0100 ,-0.2325 ,-0.0025 ,-0.3850 ,2.4563 ,0.0188 
70.15 ,0.779 ,-0.0125 ,-0.2300 ,-0.0025 ,-0.3850 ,2.4500 ,0.0125 
70.20 ,0.779 ,-0.0175 ,-0.2275 ,-0.0025 ,-0.3800 ,2.4500 ,0.0125 
70.25 ,0.779 ,-0.0225 ,-0.2225 ,-0.0050 ,-0.3750 ,2.4500 ,0.0125 
70.30 ,0.783 ,-0.0275 ,-0.2100 ,-0.0050 ,-0.3675 ,2.4438 ,0.0125 
70.35 ,0.787 ,-0.0375 ,-0.2025 ,-0.0050 ,-0.3675 ,2.4375 ,0.0125 
70.40 ,0.783 ,-0.0400 ,-0.1975 ,-0.0050 ,-0.3650 ,2.4438 ,0.0063 
70.45 ,0.783 ,-0.0400 ,-0.1950 ,-0.0100 ,-0.3625 ,2.4438 ,0.0125 
70.50 ,0.787 ,-0.0425 ,-0.1950 ,-0.0075 ,-0.3625 ,2.4375 ,0.0125 
70.55 ,0.787 ,-0.0425 ,-0.1950 ,-0.0075 ,-0.3625 ,2.4375 ,0.0125 
70.60 ,0.787 ,-0.0400 ,-0.1975 ,-0.0075 ,-0.3625 ,2.4375 ,0.0125 
70.65 ,0.787 ,-0.0425 ,-0.1950 ,-0.0075 ,-0.3600 ,2.4375 ,0.0125 
70.70 ,0.787 ,-0.0450 ,-0.1925 ,-0.0075 ,-0.3600 ,2.4375 ,0.0125 
70.75 ,0.787 ,-0.0500 ,-0.1825 ,-0.0075 ,-0.3550 ,2.4375 ,0.0125 
70.80 ,0.790 ,-0.0600 ,-0.1750 ,-0.0100 ,-0.3500 ,2.4313 ,0.0125 
70.85 ,0.794 ,-0.0625 ,-0.1650 ,-0.0075 ,-0.3450 ,2.4250 ,0.0125 
70.90 ,0.794 ,-0.0675 ,-0.1550 ,-0.0075 ,-0.3425 ,2.4250 ,0.0125 
70.95 ,0.794 ,-0.0750 ,-0.1450 ,-0.0050 ,-0.3400 ,2.4250 ,0.0125 
71.00 ,0.794 ,-0.0750 ,-0.1375 ,-0.0100 ,-0.3325 ,2.4250 ,0.0125 
71.05 ,0.798 ,-0.0800 ,-0.1325 ,-0.0100 ,-0.3300 ,2.4188 ,0.0188 
71.10 ,0.798 ,-0.0825 ,-0.1250 ,-0.0100 ,-0.3275 ,2.4188 ,0.0125 
71.15 ,0.801 ,-0.0850 ,-0.1150 ,-0.0075 ,-0.3225 ,2.4125 ,0.0125 
71.20 ,0.798 ,-0.0850 ,-0.1100 ,-0.0100 ,-0.3200 ,2.4188 ,0.0125 
71.25 ,0.801 ,-0.0875 ,-0.1050 ,-0.0050 ,-0.3175 ,2.4125 ,0.0125 
71.30 ,0.801 ,-0.0850 ,-0.1025 ,-0.0050 ,-0.3150 ,2.4125 ,0.0125 
71.35 ,0.801 ,-0.0875 ,-0.1000 ,-0.0075 ,-0.3150 ,2.4125 ,0.0125 
71.40 ,0.801 ,-0.0875 ,-0.1000 ,-0.0075 ,-0.3125 ,2.4125 ,0.0063 
71.45 ,0.805 ,-0.0900 ,-0.0950 ,-0.0050 ,-0.3100 ,2.4063 ,0.0125 
71.50 ,0.805 ,-0.0900 ,-0.0900 ,-0.0050 ,-0.3075 ,2.4063 ,0.0125 
71.55 ,0.809 ,-0.0900 ,-0.0850 ,0.0000 ,-0.3050 ,2.4000 ,0.0125 
71.60 ,0.809 ,-0.0850 ,-0.0775 ,0.0000 ,-0.3025 ,2.4000 ,0.0063 
71.65 ,0.809 ,-0.0850 ,-0.0700 ,0.0025 ,-0.3000 ,2.4000 ,0.0125 
71.70 ,0.813 ,-0.0850 ,-0.0650 ,0.0025 ,-0.3000 ,2.3938 ,0.0125 
71.75 ,0.813 ,-0.0850 ,-0.0600 ,0.0050 ,-0.2975 ,2.3938 ,0.0125 
71.80 ,0.813 ,-0.0800 ,-0.0600 ,0.0075 ,-0.3000 ,2.3938 ,0.0125 
71.85 ,0.816 ,-0.0800 ,-0.0550 ,0.0050 ,-0.3000 ,2.3875 ,0.0125 
71.90 ,0.816 ,-0.0775 ,-0.0550 ,0.0050 ,-0.2975 ,2.3875 ,0.0125 
71.95 ,0.813 ,-0.0775 ,-0.0550 ,0.0050 ,-0.2975 ,2.3938 ,0.0125 
72.00 ,0.816 ,-0.0750 ,-0.0525 ,0.0050 ,-0.2950 ,2.3875 ,0.0125 
72.05 ,0.816 ,-0.0725 ,-0.0550 ,0.0100 ,-0.2975 ,2.3875 ,0.0125 
72.10 ,0.820 ,-0.0700 ,-0.0475 ,0.0125 ,-0.2950 ,2.3813 ,0.0125 
72.15 ,0.820 ,-0.0650 ,-0.0475 ,0.0125 ,-0.2975 ,2.3813 ,0.0125 
72.20 ,0.820 ,-0.0600 ,-0.0475 ,0.0125 ,-0.2925 ,2.3813 ,0.0125 
72.25 ,0.824 ,-0.0600 ,-0.0450 ,0.0175 ,-0.2925 ,2.3750 ,0.0125 
72.30 ,0.824 ,-0.0575 ,-0.0425 ,0.0175 ,-0.2950 ,2.3750 ,0.0125 
72.35 ,0.820 ,-0.0550 ,-0.0425 ,0.0200 ,-0.2950 ,2.3813 ,0.0125 
72.40 ,0.824 ,-0.0525 ,-0.0400 ,0.0225 ,-0.2925 ,2.3750 ,0.0125 
72.45 ,0.824 ,-0.0550 ,-0.0450 ,0.0225 ,-0.2950 ,2.3750 ,0.0063 
72.50 ,0.824 ,-0.0550 ,-0.0450 ,0.0175 ,-0.2950 ,2.3750 ,0.0125 
72.55 ,0.824 ,-0.0525 ,-0.0475 ,0.0200 ,-0.2950 ,2.3750 ,0.0188 
72.60 ,0.827 ,-0.0500 ,-0.0450 ,0.0200 ,-0.2950 ,2.3688 ,0.0125 
72.65 ,0.827 ,-0.0475 ,-0.0425 ,0.0225 ,-0.2975 ,2.3688 ,0.0125 
72.70 ,0.827 ,-0.0425 ,-0.0400 ,0.0250 ,-0.2975 ,2.3688 ,0.0125 
72.75 ,0.831 ,-0.0400 ,-0.0375 ,0.0275 ,-0.3025 ,2.3625 ,0.0125 
72.80 ,0.835 ,-0.0350 ,-0.0375 ,0.0300 ,-0.3050 ,2.3563 ,0.0125 
72.85 ,0.835 ,-0.0300 ,-0.0375 ,0.0325 ,-0.3125 ,2.3563 ,0.0125 
72.90 ,0.835 ,-0.0275 ,-0.0400 ,0.0300 ,-0.3175 ,2.3563 ,0.0125 
72.95 ,0.838 ,-0.0300 ,-0.0425 ,0.0300 ,-0.3175 ,2.3500 ,0.0063 
73.00 ,0.835 ,-0.0275 ,-0.0425 ,0.0300 ,-0.3200 ,2.3563 ,0.0125 
73.05 ,0.838 ,-0.0225 ,-0.0400 ,0.0275 ,-0.3225 ,2.3500 ,0.0125 
73.10 ,0.838 ,-0.0225 ,-0.0425 ,0.0275 ,-0.3250 ,2.3500 ,0.0125 
73.15 ,0.838 ,-0.0225 ,-0.0425 ,0.0300 ,-0.3250 ,2.3500 ,0.0125 
73.20 ,0.842 ,-0.0175 ,-0.0425 ,0.0300 ,-0.3225 ,2.3438 ,0.0125 
73.25 ,0.842 ,-0.0175 ,-0.0425 ,0.0300 ,-0.3200 ,2.3438 ,0.0125 
73.30 ,0.842 ,-0.0150 ,-0.0425 ,0.0300 ,-0.3175 ,2.3438 ,0.0125 
73.35 ,0.846 ,-0.0125 ,-0.0400 ,0.0300 ,-0.3175 ,2.3375 ,0.0125 
73.40 ,0.842 ,-0.0125 ,-0.0425 ,0.0350 ,-0.3175 ,2.3438 ,0.0125 
73.45 ,0.846 ,-0.0125 ,-0.0425 ,0.0325 ,-0.3175 ,2.3375 ,0.0125 
73.50 ,0.846 ,-0.0075 ,-0.0425 ,0.0325 ,-0.3200 ,2.3375 ,0.0125 
73.55 ,0.849 ,-0.0050 ,-0.0425 ,0.0375 ,-0.3225 ,2.3313 ,0.0125 
73.60 ,0.849 ,-0.0050 ,-0.0450 ,0.0350 ,-0.3300 ,2.3313 ,0.0125 
73.65 ,0.849 ,-0.0025 ,-0.0450 ,0.0375 ,-0.3350 ,2.3313 ,0.0125 
73.70 ,0.853 ,0.0000 ,-0.0450 ,0.0375 ,-0.3350 ,2.3250 ,0.0125 
73.75 ,0.853 ,0.0075 ,-0.0450 ,0.0400 ,-0.3375 ,2.3250 ,0.0125 
73.80 ,0.857 ,0.0100 ,-0.0425 ,0.0400 ,-0.3375 ,2.3188 ,0.0125 
73.85 ,0.857 ,0.0125 ,-0.0450 ,0.0400 ,-0.3375 ,2.3188 ,0.0125 
73.90 ,0.857 ,0.0125 ,-0.0475 ,0.0400 ,-0.3400 ,2.3188 ,0.0125 
73.95 ,0.860 ,0.0150 ,-0.0475 ,0.0400 ,-0.3400 ,2.3125 ,0.0125 
74.00 ,0.860 ,0.0175 ,-0.0475 ,0.0400 ,-0.3400 ,2.3125 ,0.0125 
74.05 ,0.860 ,0.0200 ,-0.0475 ,0.0400 ,-0.3375 ,2.3125 ,0.0188 
74.10 ,0.864 ,0.0225 ,-0.0450 ,0.0400 ,-0.3325 ,2.3063 ,0.0125 
74.15 ,0.864 ,0.0275 ,-0.0450 ,0.0400 ,-0.3325 ,2.3063 ,0.0125 
74.20 ,0.864 ,0.0275 ,-0.0450 ,0.0400 ,-0.3300 ,2.3063 ,0.0125 
74.25 ,0.868 ,0.0300 ,-0.0450 ,0.0400 ,-0.3300 ,2.3000 ,0.0125 
74.30 ,0.864 ,0.0325 ,-0.0475 ,0.0425 ,-0.3325 ,2.3063 ,0.0125 
74.35 ,0.868 ,0.0350 ,-0.0450 ,0.0400 ,-0.3300 ,2.3000 ,0.0125 
74.40 ,0.868 ,0.0350 ,-0.0475 ,0.0375 ,-0.3325 ,2.3000 ,0.0125 
74.45 ,0.868 ,0.0375 ,-0.0475 ,0.0375 ,-0.3325 ,2.3000 ,0.0125 
74.50 ,0.868 ,0.0400 ,-0.0475 ,0.0375 ,-0.3300 ,2.3000 ,0.0125 
74.55 ,0.871 ,0.0400 ,-0.0475 ,0.0375 ,-0.3275 ,2.2938 ,0.0063 
74.60 ,0.875 ,0.0450 ,-0.0450 ,0.0400 ,-0.3250 ,2.2875 ,0.0125 
74.65 ,0.875 ,0.0525 ,-0.0425 ,0.0400 ,-0.3300 ,2.2875 ,0.0125 
74.70 ,0.875 ,0.0525 ,-0.0450 ,0.0425 ,-0.3250 ,2.2875 ,0.0125 
74.75 ,0.875 ,0.0600 ,-0.0400 ,0.0400 ,-0.3275 ,2.2875 ,0.0125 
74.80 ,0.879 ,0.0600 ,-0.0400 ,0.0400 ,-0.3275 ,2.2813 ,0.0125 
74.85 ,0.879 ,0.0625 ,-0.0425 ,0.0400 ,-0.3300 ,2.2813 ,0.0125 
74.90 ,0.879 ,0.0675 ,-0.0475 ,0.0375 ,-0.3325 ,2.2813 ,0.0125 
74.95 ,0.882 ,0.0700 ,-0.0475 ,0.0400 ,-0.3325 ,2.2750 ,0.0125 
75.00 ,0.882 ,0.0750 ,-0.0450 ,0.0425 ,-0.3325 ,2.2750 ,0.0125 
75.05 ,0.882 ,0.0775 ,-0.0450 ,0.0400 ,-0.3325 ,2.2750 ,0.0125 
75.10 ,0.882 ,0.0825 ,-0.0400 ,0.0375 ,-0.3325 ,2.2750 ,0.0125 
75.15 ,0.886 ,0.0875 ,-0.0425 ,0.0375 ,-0.3300 ,2.2688 ,0.0125 
75.20 ,0.886 ,0.0900 ,-0.0425 ,0.0375 ,-0.3275 ,2.2688 ,0.0125 
75.25 ,0.890 ,0.0925 ,-0.0425 ,0.0375 ,-0.3275 ,2.2625 ,0.0063 
75.30 ,0.890 ,0.0950 ,-0.0450 ,0.0375 ,-0.3225 ,2.2625 ,0.0063 
75.35 ,0.890 ,0.1025 ,-0.0450 ,0.0375 ,-0.3225 ,2.2625 ,0.0125 
75.40 ,0.890 ,0.1075 ,-0.0425 ,0.0350 ,-0.3175 ,2.2625 ,0.0125 
75.45 ,0.893 ,0.1150 ,-0.0425 ,0.0325 ,-0.3150 ,2.2563 ,0.0125 
75.50 ,0.893 ,0.1200 ,-0.0425 ,0.0325 ,-0.3150 ,2.2563 ,0.0063 
75.55 ,0.893 ,0.1225 ,-0.0400 ,0.0325 ,-0.3150 ,2.2563 ,0.0125 
75.60 ,0.897 ,0.1325 ,-0.0400 ,0.0325 ,-0.3150 ,2.2500 ,0.0188 
75.65 ,0.897 ,0.1375 ,-0.0375 ,0.0275 ,-0.3175 ,2.2500 ,0.0125 
75.70 ,0.897 ,0.1425 ,-0.0375 ,0.0275 ,-0.3175 ,2.2500 ,0.0125 
75.75 ,0.901 ,0.1500 ,-0.0325 ,0.0275 ,-0.3175 ,2.2438 ,0.0125 
75.80 ,0.901 ,0.1550 ,-0.0325 ,0.0275 ,-0.3175 ,2.2438 ,0.0125 
75.85 ,0.901 ,0.1600 ,-0.0325 ,0.0275 ,-0.3175 ,2.2438 ,0.0125 
75.90 ,0.904 ,0.1625 ,-0.0350 ,0.0275 ,-0.3175 ,2.2375 ,0.0125 
75.95 ,0.904 ,0.1675 ,-0.0325 ,0.0225 ,-0.3150 ,2.2375 ,0.0125 
76.00 ,0.904 ,0.1700 ,-0.0375 ,0.0225 ,-0.3175 ,2.2375 ,0.0125 
76.05 ,0.904 ,0.1700 ,-0.0350 ,0.0225 ,-0.3150 ,2.2375 ,0.0125 
76.10 ,0.904 ,0.1700 ,-0.0350 ,0.0225 ,-0.3150 ,2.2375 ,0.0125 
76.15 ,0.904 ,0.1750 ,-0.0325 ,0.0200 ,-0.3150 ,2.2375 ,0.0125 
76.20 ,0.908 ,0.1800 ,-0.0325 ,0.0150 ,-0.3175 ,2.2313 ,0.0125 
76.25 ,0.908 ,0.1950 ,-0.0275 ,0.0150 ,-0.3175 ,2.2313 ,0.0125 
76.30 ,0.908 ,0.2100 ,-0.0250 ,0.0125 ,-0.3175 ,2.2313 ,0.0125 
76.35 ,0.912 ,0.2200 ,-0.0225 ,0.0100 ,-0.3175 ,2.2250 ,0.0125 
76.40 ,0.912 ,0.2300 ,-0.0175 ,0.0100 ,-0.3200 ,2.2250 ,0.0125 
76.45 ,0.915 ,0.2400 ,-0.0150 ,0.0075 ,-0.3225 ,2.2188 ,0.0125 
76.50 ,0.915 ,0.2500 ,-0.0125 ,0.0100 ,-0.3225 ,2.2188 ,0.0125 
76.55 ,0.915 ,0.2625 ,-0.0100 ,0.0050 ,-0.3225 ,2.2188 ,0.0063 
76.60 ,0.919 ,0.2750 ,-0.0100 ,0.0050 ,-0.3175 ,2.2125 ,0.0125 
76.65 ,0.919 ,0.2800 ,-0.0100 ,0.0000 ,-0.3175 ,2.2125 ,0.0125 
76.70 ,0.923 ,0.2850 ,-0.0100 ,0.0000 ,-0.3175 ,2.2063 ,0.0063 
76.75 ,0.923 ,0.2950 ,-0.0050 ,0.0000 ,-0.3175 ,2.2063 ,0.0125 
76.80 ,0.923 ,0.3025 ,0.0025 ,-0.0025 ,-0.3200 ,2.2063 ,0.0125 
76.85 ,0.926 ,0.3150 ,0.0050 ,-0.0075 ,-0.3225 ,2.2000 ,0.0125 
76.90 ,0.926 ,0.3225 ,0.0125 ,-0.0125 ,-0.3250 ,2.2000 ,0.0125 
76.95 ,0.926 ,0.3300 ,0.0175 ,-0.0175 ,-0.3250 ,2.2000 ,0.0125 
77.00 ,0.930 ,0.3400 ,0.0275 ,-0.0225 ,-0.3300 ,2.1938 ,0.0125 
77.05 ,0.930 ,0.3450 ,0.0375 ,-0.0250 ,-0.3275 ,2.1938 ,0.0125 
77.10 ,0.930 ,0.3475 ,0.0375 ,-0.0300 ,-0.3275 ,2.1938 ,0.0125 
77.15 ,0.934 ,0.3550 ,0.0475 ,-0.0300 ,-0.3275 ,2.1875 ,0.0125 
77.20 ,0.934 ,0.3575 ,0.0525 ,-0.0300 ,-0.3275 ,2.1875 ,0.0125 
77.25 ,0.934 ,0.3575 ,0.0550 ,-0.0350 ,-0.3300 ,2.1875 ,0.0125 
77.30 ,0.934 ,0.3625 ,0.0625 ,-0.0375 ,-0.3275 ,2.1875 ,0.0125 
77.35 ,0.938 ,0.3625 ,0.0700 ,-0.0450 ,-0.3275 ,2.1813 ,0.0125 
77.40 ,0.938 ,0.3625 ,0.0825 ,-0.0475 ,-0.3275 ,2.1813 ,0.0125 
77.45 ,0.941 ,0.3600 ,0.0950 ,-0.0550 ,-0.3275 ,2.1750 ,0.0125 
77.50 ,0.941 ,0.3600 ,0.1050 ,-0.0600 ,-0.3275 ,2.1750 ,0.0125 
77.55 ,0.941 ,0.3550 ,0.1225 ,-0.0675 ,-0.3275 ,2.1750 ,0.0125 
77.60 ,0.945 ,0.3475 ,0.1350 ,-0.0750 ,-0.3250 ,2.1688 ,0.0125 
77.65 ,0.945 ,0.3375 ,0.1500 ,-0.0800 ,-0.3250 ,2.1688 ,0.0125 
77.70 ,0.945 ,0.3225 ,0.1675 ,-0.0875 ,-0.3275 ,2.1688 ,0.0125 
77.75 ,0.945 ,0.3075 ,0.1825 ,-0.0950 ,-0.3275 ,2.1688 ,0.0125 
77.80 ,0.949 ,0.2950 ,0.1975 ,-0.1050 ,-0.3275 ,2.1625 ,0.0063 
77.85 ,0.949 ,0.2825 ,0.2175 ,-0.1125 ,-0.3300 ,2.1625 ,0.0125 
77.90 ,0.952 ,0.2675 ,0.2275 ,-0.1175 ,-0.3275 ,2.1563 ,0.0125 
77.95 ,0.952 ,0.2500 ,0.2375 ,-0.1250 ,-0.3300 ,2.1563 ,0.0125 
78.00 ,0.956 ,0.2375 ,0.2500 ,-0.1300 ,-0.3300 ,2.1500 ,0.0125 
78.05 ,0.952 ,0.2275 ,0.2625 ,-0.1325 ,-0.3300 ,2.1563 ,0.0125 
78.10 ,0.956 ,0.2225 ,0.2700 ,-0.1350 ,-0.3300 ,2.1500 ,0.0125 
78.15 ,0.956 ,0.2225 ,0.2725 ,-0.1375 ,-0.3275 ,2.1500 ,0.0125 
78.20 ,0.956 ,0.2175 ,0.2725 ,-0.1375 ,-0.3300 ,2.1500 ,0.0125 
78.25 ,0.960 ,0.2075 ,0.2800 ,-0.1450 ,-0.3300 ,2.1438 ,0.0125 
78.30 ,0.960 ,0.1850 ,0.2900 ,-0.1525 ,-0.3325 ,2.1438 ,0.0125 
78.35 ,0.960 ,0.1550 ,0.3050 ,-0.1575 ,-0.3325 ,2.1438 ,0.0125 
78.40 ,0.960 ,0.1250 ,0.3200 ,-0.1675 ,-0.3375 ,2.1438 ,0.0125 
78.45 ,0.963 ,0.0925 ,0.3350 ,-0.1775 ,-0.3400 ,2.1375 ,0.0125 
78.50 ,0.963 ,0.0675 ,0.3525 ,-0.1825 ,-0.3450 ,2.1375 ,0.0125 
78.55 ,0.967 ,0.0400 ,0.3625 ,-0.1925 ,-0.3475 ,2.1313 ,0.0125 
78.60 ,0.967 ,0.0175 ,0.3700 ,-0.1975 ,-0.3525 ,2.1313 ,0.0125 
78.65 ,0.967 ,0.0100 ,0.3775 ,-0.1975 ,-0.3525 ,2.1313 ,0.3938 
78.70 ,0.967 ,0.0075 ,0.3775 ,-0.1975 ,-0.3525 ,2.1313 ,0.5750 
78.75 ,0.971 ,0.0100 ,0.3800 ,-0.2000 ,-0.3525 ,2.1250 ,0.5750 
78.80 ,0.971 ,0.0100 ,0.3800 ,-0.2000 ,-0.3500 ,2.1250 ,0.5063 
78.85 ,0.971 ,-0.0050 ,0.3825 ,-0.2025 ,-0.3500 ,2.1250 ,0.0813 
78.90 ,0.974 ,-0.0300 ,0.3925 ,-0.2150 ,-0.3550 ,2.1188 ,0.0188 
78.95 ,0.974 ,-0.0625 ,0.3950 ,-0.2175 ,-0.3625 ,2.1188 ,0.0125 
79.00 ,0.974 ,-0.0900 ,0.3975 ,-0.2250 ,-0.3700 ,2.1188 ,0.0125 
79.05 ,0.974 ,-0.1150 ,0.4000 ,-0.2250 ,-0.3800 ,2.1188 ,0.0125 
79.10 ,0.978 ,-0.1375 ,0.4025 ,-0.2300 ,-0.3925 ,2.1125 ,0.0125 
79.15 ,0.982 ,-0.1525 ,0.3975 ,-0.2300 ,-0.4025 ,2.1063 ,0.0125 
79.20 ,0.978 ,-0.1725 ,0.3875 ,-0.2325 ,-0.4175 ,2.1125 ,0.0125 
79.25 ,0.985 ,-0.1900 ,0.3775 ,-0.2325 ,-0.4275 ,2.1000 ,0.0125 
79.30 ,0.985 ,-0.2075 ,0.3625 ,-0.2300 ,-0.4450 ,2.1000 ,0.0125 
79.35 ,0.985 ,-0.2150 ,0.3450 ,-0.2250 ,-0.4625 ,2.1000 ,0.0125 
79.40 ,0.985 ,-0.2250 ,0.3325 ,-0.2200 ,-0.4750 ,2.1000 ,0.0125 
79.45 ,0.989 ,-0.2225 ,0.3250 ,-0.2175 ,-0.4850 ,2.0938 ,0.0125 
79.50 ,0.989 ,-0.2250 ,0.3175 ,-0.2150 ,-0.4875 ,2.0938 ,0.0188 
79.55 ,0.989 ,-0.2250 ,0.3125 ,-0.2150 ,-0.4900 ,2.0938 ,0.0188 
79.60 ,0.993 ,-0.2250 ,0.3100 ,-0.2125 ,-0.4925 ,2.0875 ,0.0125 
79.65 ,0.993 ,-0.2275 ,0.3050 ,-0.2100 ,-0.5000 ,2.0875 ,0.0125 
79.70 ,0.993 ,-0.2275 ,0.2950 ,-0.2100 ,-0.5100 ,2.0875 ,0.0125 
79.75 ,0.996 ,-0.2250 ,0.2800 ,-0.2025 ,-0.5225 ,2.0813 ,0.0125 
79.80 ,0.996 ,-0.2225 ,0.2550 ,-0.1975 ,-0.5400 ,2.0813 ,0.0125 
79.85 ,1.000 ,-0.2200 ,0.2325 ,-0.1900 ,-0.5500 ,2.0750 ,0.0125 
79.90 ,1.000 ,-0.2125 ,0.2200 ,-0.1775 ,-0.5625 ,2.0750 ,0.0125 
79.95 ,1.000 ,-0.2075 ,0.2000 ,-0.1725 ,-0.5725 ,2.0750 ,0.0125 
80.00 ,1.004 ,-0.2025 ,0.1875 ,-0.1650 ,-0.5850 ,2.0688 ,0.0125 
80.05 ,1.004 ,-0.1925 ,0.1750 ,-0.1575 ,-0.5900 ,2.0688 ,0.0125 
80.10 ,1.004 ,-0.1900 ,0.1625 ,-0.1550 ,-0.5975 ,2.0688 ,0.0125 
80.15 ,1.004 ,-0.1825 ,0.1525 ,-0.1500 ,-0.6025 ,2.0688 ,0.0125 
80.20 ,1.007 ,-0.1750 ,0.1425 ,-0.1500 ,-0.6100 ,2.0625 ,0.0125 
80.25 ,1.007 ,-0.1725 ,0.1350 ,-0.1375 ,-0.6125 ,2.0625 ,0.0125 
80.30 ,1.011 ,-0.1700 ,0.1300 ,-0.1375 ,-0.6175 ,2.0563 ,0.0125 
80.35 ,1.011 ,-0.1675 ,0.1250 ,-0.1350 ,-0.6200 ,2.0563 ,0.0125 
80.40 ,1.011 ,-0.1650 ,0.1200 ,-0.1325 ,-0.6250 ,2.0563 ,0.0125 
80.45 ,1.015 ,-0.1600 ,0.1125 ,-0.1325 ,-0.6300 ,2.0500 ,0.0125 
