"çïïîêÏëÊÇRÇoÅ^ÇrÇYÇQçÜã@  ÇRë‰ìØéû"
"ãLò^í∑","éûä‘é≤","ƒÿ∂ﬁì˙ït","ƒÿ∂ﬁéûçè"
"1000DIV","5s (10ms)","12-09-05","11:45:22"

"¡¨»Ÿ","±›Ãﬂ","ìdà≥é≤","∫“›ƒ","Ωπ∞ÿ›∏ﬁ","ïœä∑î‰","µÃæØƒ","Ã®Ÿ¿"
"CH1","8936 analog","200mV","ìdó¨","OFF","-","-","500Hz"
"CH2","8936 analog","200mV","ìdà≥","OFF","-","-","500Hz"
"CH3","8936 analog","200mV","ÇfÇu","OFF","-","-","500Hz"
"CH4","8936 analog","200mV","êßà≥ã@","OFF","-","-","500Hz"
"CH5","8936 analog","500mV","âÒì]ë¨ìx","OFF","-","-","5Hz"
"CH6","8936 analog","500mV","","OFF","-","-","5Hz"

"éûä‘[s]","CH1(Max)[V]","CH1(Min)[V]","CH2(Max)[V]","CH2(Min)[V]","CH3(Max)[V]","CH3(Min)[V]","CH4(Max)[V]","CH4(Min)[V]","CH5(Max)[V]","CH5(Min)[V]","CH6(Max)[V]","CH6(Min)[V]"
5.0000000e-001,-1.75000e-002,-1.75000e-002,+4.75000e-002,+4.50000e-002,+2.25000e-002,+2.00000e-002,-2.50000e-003,-7.50000e-003,+9.12500e-001,+9.12500e-001,+1.87500e-002,+6.25000e-003
5.5000000e-001,-1.50000e-002,-2.00000e-002,+5.00000e-002,+4.50000e-002,+2.50000e-002,+1.75000e-002,-2.50000e-003,-1.00000e-002,+9.12500e-001,+9.12500e-001,+1.25000e-002,+6.25000e-003
6.0000000e-001,-1.50000e-002,-2.00000e-002,+4.75000e-002,+4.50000e-002,+2.50000e-002,+1.75000e-002,-2.50000e-003,-7.50000e-003,+9.12500e-001,+9.12500e-001,+1.87500e-002,+6.25000e-003
6.5000000e-001,-1.50000e-002,-2.25000e-002,+5.00000e-002,+4.50000e-002,+2.25000e-002,+1.75000e-002,-5.00000e-003,-7.50000e-003,+9.12500e-001,+9.12500e-001,+1.25000e-002,+6.25000e-003
7.0000000e-001,-1.75000e-002,-2.50000e-002,+5.00000e-002,+4.50000e-002,+2.25000e-002,+2.00000e-002,-5.00000e-003,-7.50000e-003,+9.18750e-001,+9.06250e-001,+1.87500e-002,+6.25000e-003
7.5000000e-001,-2.00000e-002,-2.00000e-002,+5.00000e-002,+4.75000e-002,+2.00000e-002,+1.75000e-002,-7.50000e-003,-7.50000e-003,+9.12500e-001,+9.12500e-001,+1.87500e-002,+6.25000e-003
8.0000000e-001,-1.75000e-002,-2.25000e-002,+5.25000e-002,+4.75000e-002,+2.00000e-002,+1.75000e-002,-5.00000e-003,-1.00000e-002,+9.12500e-001,+9.06250e-001,+1.87500e-002,+6.25000e-003
8.5000000e-001,-2.00000e-002,-2.50000e-002,+5.25000e-002,+4.50000e-002,+2.25000e-002,+1.75000e-002,-5.00000e-003,-1.25000e-002,+9.12500e-001,+9.06250e-001,+1.25000e-002,+6.25000e-003
9.0000000e-001,-2.00000e-002,-2.25000e-002,+5.25000e-002,+4.75000e-002,+2.25000e-002,+2.00000e-002,-2.50000e-003,-7.50000e-003,+9.18750e-001,+9.06250e-001,+1.87500e-002,+6.25000e-003
9.5000000e-001,-1.75000e-002,-2.50000e-002,+5.25000e-002,+4.50000e-002,+2.50000e-002,+2.00000e-002,-5.00000e-003,-1.00000e-002,+9.18750e-001,+9.12500e-001,+1.87500e-002,+6.25000e-003
1.0000000e+000,-1.75000e-002,-2.50000e-002,+5.25000e-002,+4.75000e-002,+2.50000e-002,+2.25000e-002,-5.00000e-003,-7.50000e-003,+9.12500e-001,+9.06250e-001,+1.25000e-002,+6.25000e-003
1.0500000e+000,-1.75000e-002,-2.50000e-002,+4.75000e-002,+4.75000e-002,+2.50000e-002,+2.25000e-002,-7.50000e-003,-7.50000e-003,+9.12500e-001,+9.12500e-001,+1.25000e-002,+6.25000e-003
1.1000000e+000,-2.00000e-002,-2.25000e-002,+4.75000e-002,+4.50000e-002,+2.50000e-002,+2.00000e-002,-5.00000e-003,-7.50000e-003,+9.12500e-001,+9.06250e-001,+1.87500e-002,+6.25000e-003
1.1500000e+000,-1.75000e-002,-2.25000e-002,+5.00000e-002,+4.50000e-002,+2.25000e-002,+2.00000e-002,-5.00000e-003,-7.50000e-003,+9.12500e-001,+9.06250e-001,+1.25000e-002,+6.25000e-003
1.2000000e+000,-1.75000e-002,-2.25000e-002,+5.00000e-002,+4.50000e-002,+2.00000e-002,+1.75000e-002,-5.00000e-003,-7.50000e-003,+9.12500e-001,+9.06250e-001,+1.25000e-002,+6.25000e-003
1.2500000e+000,-1.75000e-002,-2.25000e-002,+5.25000e-002,+4.50000e-002,+2.25000e-002,+1.50000e-002,+0.00000e+000,-7.50000e-003,+9.12500e-001,+9.06250e-001,+1.25000e-002,+6.25000e-003
1.3000000e+000,-2.00000e-002,-2.25000e-002,+5.25000e-002,+4.75000e-002,+2.25000e-002,+1.50000e-002,-2.50000e-003,-7.50000e-003,+9.18750e-001,+9.12500e-001,+1.25000e-002,+6.25000e-003
1.3500000e+000,-1.75000e-002,-2.25000e-002,+5.00000e-002,+4.75000e-002,+2.25000e-002,+2.00000e-002,-5.00000e-003,-7.50000e-003,+9.12500e-001,+9.06250e-001,+1.25000e-002,+1.25000e-002
1.4000000e+000,-1.75000e-002,-2.25000e-002,+5.00000e-002,+4.75000e-002,+2.25000e-002,+2.00000e-002,-5.00000e-003,-5.00000e-003,+9.12500e-001,+9.06250e-001,+1.25000e-002,+6.25000e-003
1.4500000e+000,-2.00000e-002,-2.50000e-002,+5.25000e-002,+4.50000e-002,+2.25000e-002,+2.00000e-002,-2.50000e-003,-5.00000e-003,+9.12500e-001,+9.12500e-001,+1.25000e-002,+6.25000e-003
1.5000000e+000,-1.75000e-002,-2.25000e-002,+5.00000e-002,+4.75000e-002,+2.50000e-002,+2.25000e-002,-5.00000e-003,-5.00000e-003,+9.12500e-001,+9.06250e-001,+1.25000e-002,+6.25000e-003
1.5500000e+000,-2.00000e-002,-2.00000e-002,+5.00000e-002,+4.75000e-002,+2.50000e-002,+2.25000e-002,-2.50000e-003,-5.00000e-003,+9.12500e-001,+9.06250e-001,+1.25000e-002,+1.25000e-002
1.6000000e+000,-1.50000e-002,-2.00000e-002,+5.25000e-002,+4.50000e-002,+2.25000e-002,+2.25000e-002,-2.50000e-003,-5.00000e-003,+9.12500e-001,+9.06250e-001,+1.25000e-002,+6.25000e-003
1.6500000e+000,-1.75000e-002,-2.00000e-002,+5.25000e-002,+4.75000e-002,+2.50000e-002,+2.00000e-002,-2.50000e-003,-7.50000e-003,+9.12500e-001,+9.12500e-001,+1.25000e-002,+0.00000e+000
1.7000000e+000,-1.75000e-002,-2.00000e-002,+5.25000e-002,+5.00000e-002,+2.25000e-002,+2.00000e-002,-5.00000e-003,-5.00000e-003,+9.18750e-001,+9.06250e-001,+1.25000e-002,+6.25000e-003
1.7500000e+000,-1.75000e-002,-2.25000e-002,+5.25000e-002,+4.50000e-002,+2.25000e-002,+2.25000e-002,-5.00000e-003,-5.00000e-003,+9.18750e-001,+9.06250e-001,+1.25000e-002,+6.25000e-003
1.8000000e+000,-1.75000e-002,-2.00000e-002,+5.25000e-002,+4.75000e-002,+2.25000e-002,+2.00000e-002,-5.00000e-003,-7.50000e-003,+9.18750e-001,+9.06250e-001,+1.25000e-002,+6.25000e-003
1.8500000e+000,-1.50000e-002,-2.25000e-002,+5.00000e-002,+4.75000e-002,+2.25000e-002,+2.00000e-002,-5.00000e-003,-5.00000e-003,+9.12500e-001,+9.06250e-001,+1.87500e-002,+6.25000e-003
1.9000000e+000,-1.50000e-002,-2.00000e-002,+5.00000e-002,+4.75000e-002,+2.50000e-002,+2.25000e-002,-5.00000e-003,-1.00000e-002,+9.12500e-001,+9.06250e-001,+1.25000e-002,+1.25000e-002
1.9500000e+000,-1.75000e-002,-2.00000e-002,+5.00000e-002,+4.75000e-002,+2.50000e-002,+2.00000e-002,-5.00000e-003,-7.50000e-003,+9.18750e-001,+9.12500e-001,+1.25000e-002,+6.25000e-003
2.0000000e+000,-1.75000e-002,-2.00000e-002,+5.00000e-002,+4.75000e-002,+2.50000e-002,+2.25000e-002,-5.00000e-003,-7.50000e-003,+9.12500e-001,+9.12500e-001,+1.87500e-002,+1.25000e-002
2.0500000e+000,-1.75000e-002,-2.00000e-002,+5.00000e-002,+4.50000e-002,+2.25000e-002,+2.00000e-002,-2.50000e-003,-5.00000e-003,+9.12500e-001,+9.06250e-001,+1.87500e-002,+6.25000e-003
2.1000000e+000,-1.75000e-002,-2.25000e-002,+4.75000e-002,+4.50000e-002,+2.25000e-002,+2.00000e-002,-2.50000e-003,-5.00000e-003,+9.18750e-001,+9.12500e-001,+1.25000e-002,+1.25000e-002
2.1500000e+000,-1.75000e-002,-2.25000e-002,+4.75000e-002,+4.50000e-002,+2.50000e-002,+2.25000e-002,-5.00000e-003,-1.00000e-002,+9.12500e-001,+9.12500e-001,+1.25000e-002,+6.25000e-003
2.2000000e+000,-1.50000e-002,-1.75000e-002,+4.75000e-002,+4.50000e-002,+2.50000e-002,+2.25000e-002,-5.00000e-003,-7.50000e-003,+9.12500e-001,+9.12500e-001,+1.87500e-002,+6.25000e-003
2.2500000e+000,-1.75000e-002,-2.00000e-002,+4.75000e-002,+4.25000e-002,+2.25000e-002,+1.75000e-002,-5.00000e-003,-1.00000e-002,+9.18750e-001,+9.12500e-001,+1.25000e-002,+6.25000e-003
2.3000000e+000,-1.75000e-002,-2.00000e-002,+4.75000e-002,+4.25000e-002,+2.50000e-002,+2.25000e-002,-2.50000e-003,-1.00000e-002,+9.12500e-001,+9.06250e-001,+1.87500e-002,+6.25000e-003
2.3500000e+000,-2.00000e-002,-2.25000e-002,+4.50000e-002,+4.25000e-002,+2.50000e-002,+2.00000e-002,-5.00000e-003,-1.00000e-002,+9.12500e-001,+9.06250e-001,+1.87500e-002,+6.25000e-003
2.4000000e+000,-1.75000e-002,-2.25000e-002,+4.75000e-002,+4.50000e-002,+2.50000e-002,+2.25000e-002,-5.00000e-003,-1.00000e-002,+9.12500e-001,+9.06250e-001,+1.87500e-002,+6.25000e-003
2.4500000e+000,-1.75000e-002,-2.25000e-002,+5.00000e-002,+4.50000e-002,+2.25000e-002,+2.25000e-002,-2.50000e-003,-1.00000e-002,+9.12500e-001,+9.06250e-001,+1.87500e-002,+6.25000e-003
2.5000000e+000,-2.00000e-002,-2.25000e-002,+4.75000e-002,+4.50000e-002,+2.50000e-002,+2.25000e-002,-5.00000e-003,-7.50000e-003,+9.12500e-001,+9.06250e-001,+1.87500e-002,+6.25000e-003
2.5500000e+000,-1.75000e-002,-2.50000e-002,+5.00000e-002,+4.50000e-002,+2.25000e-002,+2.25000e-002,-5.00000e-003,-5.00000e-003,+9.12500e-001,+9.12500e-001,+1.25000e-002,+6.25000e-003
2.6000000e+000,-1.75000e-002,-2.25000e-002,+5.25000e-002,+4.75000e-002,+2.25000e-002,+2.00000e-002,-2.50000e-003,-7.50000e-003,+9.18750e-001,+9.06250e-001,+1.25000e-002,+6.25000e-003
2.6500000e+000,-1.75000e-002,-2.25000e-002,+4.75000e-002,+4.50000e-002,+2.25000e-002,+2.25000e-002,-2.50000e-003,-5.00000e-003,+9.12500e-001,+9.06250e-001,+1.87500e-002,+6.25000e-003
2.7000000e+000,-2.00000e-002,-2.25000e-002,+4.75000e-002,+4.50000e-002,+2.25000e-002,+1.75000e-002,-2.50000e-003,-7.50000e-003,+9.18750e-001,+9.06250e-001,+1.87500e-002,+6.25000e-003
2.7500000e+000,-2.00000e-002,-2.25000e-002,+4.50000e-002,+4.50000e-002,+2.00000e-002,+1.75000e-002,-2.50000e-003,-7.50000e-003,+9.12500e-001,+9.12500e-001,+1.25000e-002,+6.25000e-003
2.8000000e+000,-2.00000e-002,-2.25000e-002,+4.75000e-002,+4.50000e-002,+2.00000e-002,+1.50000e-002,-5.00000e-003,-7.50000e-003,+9.12500e-001,+9.12500e-001,+1.87500e-002,+6.25000e-003
2.8500000e+000,-2.00000e-002,-2.50000e-002,+4.75000e-002,+4.50000e-002,+2.00000e-002,+1.50000e-002,-7.50000e-003,-7.50000e-003,+9.18750e-001,+9.12500e-001,+1.25000e-002,+6.25000e-003
2.9000000e+000,-2.25000e-002,-2.50000e-002,+5.00000e-002,+4.75000e-002,+2.00000e-002,+1.50000e-002,-5.00000e-003,-1.00000e-002,+9.18750e-001,+9.12500e-001,+1.87500e-002,+6.25000e-003
2.9500000e+000,-2.25000e-002,-2.75000e-002,+5.00000e-002,+4.75000e-002,+2.00000e-002,+1.75000e-002,-7.50000e-003,-1.00000e-002,+9.12500e-001,+9.12500e-001,+1.87500e-002,+6.25000e-003
3.0000000e+000,-2.00000e-002,-2.50000e-002,+5.00000e-002,+4.50000e-002,+2.00000e-002,+1.75000e-002,-7.50000e-003,-7.50000e-003,+9.12500e-001,+9.06250e-001,+1.25000e-002,+6.25000e-003
3.0500000e+000,-2.00000e-002,-2.75000e-002,+5.00000e-002,+4.50000e-002,+2.00000e-002,+1.75000e-002,-5.00000e-003,-1.00000e-002,+9.18750e-001,+9.12500e-001,+1.25000e-002,+6.25000e-003
3.1000000e+000,-2.25000e-002,-2.50000e-002,+5.00000e-002,+4.75000e-002,+1.75000e-002,+1.75000e-002,-7.50000e-003,-7.50000e-003,+9.12500e-001,+9.06250e-001,+1.25000e-002,+6.25000e-003
3.1500000e+000,-2.25000e-002,-2.50000e-002,+5.00000e-002,+4.75000e-002,+2.00000e-002,+1.75000e-002,-7.50000e-003,-1.00000e-002,+9.12500e-001,+9.06250e-001,+1.87500e-002,+6.25000e-003
3.2000000e+000,-2.25000e-002,-2.75000e-002,+5.00000e-002,+4.50000e-002,+2.00000e-002,+1.75000e-002,-5.00000e-003,-1.25000e-002,+9.12500e-001,+9.12500e-001,+1.25000e-002,+6.25000e-003
3.2500000e+000,-2.50000e-002,-2.75000e-002,+4.75000e-002,+4.50000e-002,+1.75000e-002,+1.75000e-002,-5.00000e-003,-1.00000e-002,+9.18750e-001,+9.12500e-001,+1.87500e-002,+6.25000e-003
3.3000000e+000,-2.25000e-002,-2.50000e-002,+4.75000e-002,+4.75000e-002,+2.00000e-002,+1.50000e-002,-5.00000e-003,-7.50000e-003,+9.18750e-001,+9.06250e-001,+1.87500e-002,+6.25000e-003
3.3500000e+000,-2.25000e-002,-2.50000e-002,+5.00000e-002,+4.75000e-002,+2.00000e-002,+1.75000e-002,-7.50000e-003,-7.50000e-003,+9.12500e-001,+9.12500e-001,+1.87500e-002,+6.25000e-003
3.4000000e+000,-2.25000e-002,-2.50000e-002,+5.00000e-002,+4.75000e-002,+2.00000e-002,+1.75000e-002,-7.50000e-003,-7.50000e-003,+9.12500e-001,+9.06250e-001,+1.87500e-002,+6.25000e-003
3.4500000e+000,-2.50000e-002,-2.50000e-002,+5.25000e-002,+4.75000e-002,+2.25000e-002,+1.75000e-002,-2.50000e-003,-7.50000e-003,+9.18750e-001,+9.06250e-001,+1.87500e-002,+6.25000e-003
3.5000000e+000,-2.25000e-002,-2.50000e-002,+5.00000e-002,+4.75000e-002,+2.25000e-002,+2.00000e-002,-5.00000e-003,-7.50000e-003,+9.12500e-001,+9.06250e-001,+1.25000e-002,+6.25000e-003
3.5500000e+000,-2.25000e-002,-2.50000e-002,+5.00000e-002,+4.75000e-002,+2.00000e-002,+1.50000e-002,-2.50000e-003,-7.50000e-003,+9.18750e-001,+9.12500e-001,+1.25000e-002,+6.25000e-003
3.6000000e+000,-2.25000e-002,-2.50000e-002,+5.00000e-002,+4.75000e-002,+2.00000e-002,+1.75000e-002,-5.00000e-003,-7.50000e-003,+9.18750e-001,+9.12500e-001,+1.25000e-002,+6.25000e-003
3.6500000e+000,-2.50000e-002,-2.50000e-002,+5.25000e-002,+4.75000e-002,+1.75000e-002,+1.50000e-002,-5.00000e-003,-7.50000e-003,+9.12500e-001,+9.12500e-001,+1.87500e-002,+6.25000e-003
3.7000000e+000,-2.00000e-002,-2.50000e-002,+5.00000e-002,+4.75000e-002,+2.00000e-002,+1.75000e-002,-7.50000e-003,-1.00000e-002,+9.18750e-001,+9.12500e-001,+1.87500e-002,+6.25000e-003
3.7500000e+000,-2.50000e-002,-2.50000e-002,+5.25000e-002,+5.00000e-002,+2.00000e-002,+1.75000e-002,-7.50000e-003,-7.50000e-003,+9.12500e-001,+9.06250e-001,+1.25000e-002,+1.25000e-002
3.8000000e+000,-2.00000e-002,-2.50000e-002,+5.25000e-002,+5.00000e-002,+1.75000e-002,+1.50000e-002,-5.00000e-003,-7.50000e-003,+9.12500e-001,+9.12500e-001,+1.25000e-002,+6.25000e-003
3.8500000e+000,-1.75000e-002,-2.00000e-002,+5.50000e-002,+5.00000e-002,+1.75000e-002,+1.50000e-002,-5.00000e-003,-7.50000e-003,+9.12500e-001,+9.12500e-001,+1.87500e-002,+6.25000e-003
3.9000000e+000,-2.00000e-002,-2.50000e-002,+5.25000e-002,+4.75000e-002,+1.75000e-002,+1.75000e-002,-5.00000e-003,-7.50000e-003,+9.12500e-001,+9.06250e-001,+1.25000e-002,+6.25000e-003
3.9500000e+000,-2.00000e-002,-2.50000e-002,+5.00000e-002,+4.75000e-002,+1.75000e-002,+1.50000e-002,-2.50000e-003,-7.50000e-003,+9.12500e-001,+9.06250e-001,+1.25000e-002,+1.25000e-002
4.0000000e+000,-2.25000e-002,-2.50000e-002,+5.00000e-002,+4.75000e-002,+2.00000e-002,+1.75000e-002,-2.50000e-003,-5.00000e-003,+9.12500e-001,+9.12500e-001,+1.87500e-002,+6.25000e-003
4.0500000e+000,-2.25000e-002,-2.50000e-002,+5.00000e-002,+4.75000e-002,+1.75000e-002,+1.75000e-002,-5.00000e-003,-7.50000e-003,+9.18750e-001,+9.12500e-001,+1.25000e-002,+6.25000e-003
4.1000000e+000,-2.00000e-002,-2.50000e-002,+5.00000e-002,+4.75000e-002,+2.00000e-002,+1.75000e-002,-2.50000e-003,-7.50000e-003,+9.18750e-001,+9.12500e-001,+1.87500e-002,+6.25000e-003
4.1500000e+000,-2.00000e-002,-2.50000e-002,+5.00000e-002,+4.50000e-002,+2.50000e-002,+1.75000e-002,-2.50000e-003,-7.50000e-003,+9.12500e-001,+9.06250e-001,+1.25000e-002,+6.25000e-003
4.2000000e+000,-2.00000e-002,-2.25000e-002,+5.25000e-002,+5.00000e-002,+2.25000e-002,+1.75000e-002,-5.00000e-003,-7.50000e-003,+9.18750e-001,+9.06250e-001,+1.25000e-002,+6.25000e-003
4.2500000e+000,-2.00000e-002,-2.25000e-002,+5.25000e-002,+5.00000e-002,+2.25000e-002,+1.75000e-002,-5.00000e-003,-7.50000e-003,+9.12500e-001,+9.06250e-001,+1.87500e-002,+6.25000e-003
4.3000000e+000,-1.75000e-002,-2.00000e-002,+5.00000e-002,+4.75000e-002,+2.00000e-002,+1.75000e-002,-5.00000e-003,-7.50000e-003,+9.12500e-001,+9.06250e-001,+1.87500e-002,+1.25000e-002
4.3500000e+000,-1.75000e-002,-2.00000e-002,+5.25000e-002,+4.50000e-002,+2.25000e-002,+1.75000e-002,-5.00000e-003,-7.50000e-003,+9.18750e-001,+9.12500e-001,+1.25000e-002,+6.25000e-003
4.4000000e+000,-1.75000e-002,-2.25000e-002,+5.25000e-002,+4.75000e-002,+2.25000e-002,+1.75000e-002,-5.00000e-003,-7.50000e-003,+9.12500e-001,+9.06250e-001,+1.25000e-002,+6.25000e-003
4.4500000e+000,-1.75000e-002,-2.25000e-002,+5.00000e-002,+5.00000e-002,+2.25000e-002,+2.00000e-002,-2.50000e-003,-7.50000e-003,+9.12500e-001,+9.06250e-001,+1.87500e-002,+6.25000e-003
4.5000000e+000,-1.75000e-002,-2.25000e-002,+5.25000e-002,+5.00000e-002,+2.25000e-002,+2.00000e-002,-5.00000e-003,-5.00000e-003,+9.12500e-001,+9.12500e-001,+1.25000e-002,+6.25000e-003
4.5500000e+000,-1.75000e-002,-2.50000e-002,+5.25000e-002,+4.75000e-002,+2.50000e-002,+2.00000e-002,-2.50000e-003,-7.50000e-003,+9.12500e-001,+9.06250e-001,+1.25000e-002,+6.25000e-003
4.6000000e+000,-1.75000e-002,-2.00000e-002,+5.25000e-002,+5.00000e-002,+2.25000e-002,+2.00000e-002,-2.50000e-003,-7.50000e-003,+9.18750e-001,+9.06250e-001,+1.87500e-002,+6.25000e-003
4.6500000e+000,-1.50000e-002,-2.25000e-002,+5.25000e-002,+5.00000e-002,+2.50000e-002,+2.00000e-002,-2.50000e-003,-7.50000e-003,+9.12500e-001,+9.12500e-001,+1.25000e-002,+6.25000e-003
4.7000000e+000,-1.75000e-002,-2.00000e-002,+5.00000e-002,+5.00000e-002,+2.25000e-002,+2.00000e-002,-2.50000e-003,-5.00000e-003,+9.12500e-001,+9.12500e-001,+1.25000e-002,+6.25000e-003
4.7500000e+000,-1.75000e-002,-2.00000e-002,+5.25000e-002,+5.00000e-002,+2.25000e-002,+1.75000e-002,-2.50000e-003,-5.00000e-003,+9.18750e-001,+9.12500e-001,+1.87500e-002,+6.25000e-003
4.8000000e+000,-1.75000e-002,-2.00000e-002,+5.25000e-002,+5.00000e-002,+2.25000e-002,+2.00000e-002,-5.00000e-003,-7.50000e-003,+9.12500e-001,+9.06250e-001,+1.25000e-002,+6.25000e-003
4.8500000e+000,-1.75000e-002,-2.00000e-002,+5.25000e-002,+5.00000e-002,+2.25000e-002,+1.50000e-002,+0.00000e+000,-5.00000e-003,+9.12500e-001,+9.12500e-001,+1.87500e-002,+6.25000e-003
4.9000000e+000,-1.75000e-002,-2.00000e-002,+5.25000e-002,+5.00000e-002,+2.25000e-002,+2.00000e-002,-2.50000e-003,-5.00000e-003,+9.12500e-001,+9.06250e-001,+1.87500e-002,+6.25000e-003
4.9500000e+000,-1.75000e-002,-2.00000e-002,+5.25000e-002,+5.00000e-002,+2.25000e-002,+2.00000e-002,-5.00000e-003,-7.50000e-003,+9.12500e-001,+9.06250e-001,+1.25000e-002,+6.25000e-003
5.0000000e+000,-1.75000e-002,-2.00000e-002,+5.25000e-002,+5.00000e-002,+2.25000e-002,+1.75000e-002,-2.50000e-003,-7.50000e-003,+9.12500e-001,+9.12500e-001,+1.25000e-002,+6.25000e-003
5.0500000e+000,-1.75000e-002,-2.25000e-002,+5.00000e-002,+4.75000e-002,+2.25000e-002,+1.75000e-002,-5.00000e-003,-7.50000e-003,+9.12500e-001,+9.06250e-001,+1.87500e-002,+6.25000e-003
5.1000000e+000,-2.00000e-002,-2.50000e-002,+5.75000e-002,+5.25000e-002,+2.50000e-002,+2.25000e-002,-5.00000e-003,-7.50000e-003,+9.18750e-001,+9.06250e-001,+1.25000e-002,+6.25000e-003
5.1500000e+000,-2.00000e-002,-2.25000e-002,+5.50000e-002,+5.00000e-002,+2.25000e-002,+1.75000e-002,-5.00000e-003,-1.00000e-002,+9.12500e-001,+9.06250e-001,+1.25000e-002,+1.25000e-002
5.2000000e+000,-2.00000e-002,-2.25000e-002,+5.50000e-002,+5.25000e-002,+2.25000e-002,+1.75000e-002,-7.50000e-003,-1.00000e-002,+9.12500e-001,+9.12500e-001,+1.87500e-002,+6.25000e-003
5.2500000e+000,-2.00000e-002,-2.25000e-002,+5.50000e-002,+5.25000e-002,+2.50000e-002,+2.00000e-002,-7.50000e-003,-1.00000e-002,+9.12500e-001,+9.12500e-001,+1.25000e-002,+6.25000e-003
5.3000000e+000,-1.75000e-002,-2.25000e-002,+5.25000e-002,+5.00000e-002,+2.50000e-002,+2.25000e-002,-5.00000e-003,-1.00000e-002,+9.18750e-001,+9.06250e-001,+1.25000e-002,+6.25000e-003
5.3500000e+000,-1.75000e-002,-2.25000e-002,+5.25000e-002,+5.00000e-002,+2.50000e-002,+2.00000e-002,-7.50000e-003,-1.00000e-002,+9.12500e-001,+9.06250e-001,+1.87500e-002,+6.25000e-003
5.4000000e+000,-1.75000e-002,-2.25000e-002,+5.50000e-002,+5.00000e-002,+2.50000e-002,+2.25000e-002,-5.00000e-003,-7.50000e-003,+9.12500e-001,+9.06250e-001,+1.87500e-002,+1.25000e-002
